Product Name,Price,location
BMW X7,67997,"26 mi - Morristown, NJ"
BMW X7,62985,"15 mi - Yonkers, NY"
BMW X7,78925,"21 mi - White Plains, NY"
BMW X7,76855,"21 mi - White Plains, NY"
BMW X7,82789,"68 mi - Doylestown, PA"
BMW X7,94995,"28 mi - Edison, NJ"
BMW X7,79988,"22 mi - Westbury, NY"
BMW X7,67895,"9.5 mi - Lodi, NJ"
BMW X7,69999,"22 mi - Ramsey, NJ"
BMW X7,83800,"34 mi - Bridgewater, NJ"
BMW X7,81780,"26 mi - South Amboy, NJ"
